Estacao;Data;Hora;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvapoBHPotencial;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
82789;31/08/2002;0000;3.469892;6.6;;195.8;3.602151;9;47.9;903.378495;26.248387;19.808387;15.496774;73.951613;;
82789;30/09/2002;0000;2.845556;6.6;;275.3;2.555556;3;5.2;902.088889;28.906667;22.011333;16.376667;67.008333;;
82789;31/10/2002;0000;2.715054;5;;293.6;2.741935;1;0.2;901.111828;30.016129;23.334839;17.296774;60.991935;;
82789;30/11/2002;0000;2.332222;6.6;;278.2;2.555556;1;1;900.976667;30.8;24.147333;18.17;54.816667;;
82789;31/12/2002;0000;2.308602;5;;276.9;4.709677;5;35;900.829032;30.529032;24.301935;18.929032;63.830645;;
82789;31/01/2003;0000;2.233333;5.8;110.732687;247.8;3.903226;9;136.3;901.024731;29.925806;23.628387;19.190323;66.282258;;
82789;28/02/2003;0000;2.083333;5.8;81.07506;198.4;5;12;196.9;900.980952;26.667857;21.774286;18.521429;80.428571;;
82789;31/03/2003;0000;2.013978;5;91.18146;241.8;5.83871;16;212.1;900.573118;27.048387;22.027097;18.864516;80.717742;;
82789;30/04/2003;0000;2.316667;5;84.776264;265.9;3.855556;8;109.2;901.154444;26.823333;21.816667;18.336667;78.266667;;
82789;31/05/2003;0000;2.303226;5;81.727728;232.9;4.795699;8;46.4;901.932258;26.658065;21.435484;18.135484;79.008065;;
82789;30/06/2003;0000;3.124444;5;70.166346;219.2;3.9;4;21.4;902.485556;26.216667;20.292;16.706667;75.058333;;
82789;31/07/2003;0000;3.337634;5.8;64.704243;227.3;4.516129;4;37.2;903.946237;25.458065;19.552667;15.941935;73.5;;
82789;31/08/2003;0000;3.16129;6.6;79.717226;288;2.677419;3;13.6;903.56129;27.783871;21.04;16.167742;63.064516;;
82789;30/09/2003;0000;2.988889;6.6;;268.8;3.269663;6;67;902.776667;27.873333;21.522069;16.483333;62.516667;;
82789;31/10/2003;0000;2.831183;5.8;;289.5;2.978495;1;5;901.187097;29.732258;22.956129;17.264516;54.925;;
82789;30/11/2003;0000;;4.1;;;;3;52;;;;;;;
82789;31/12/2003;0000;;;;;;;0;;;;;;;
82789;31/05/2004;0000;4.021206;7.5;;204.8;5.228495;13;87.4;;24.7;20.62129;17.170968;75.137097;;
82789;30/06/2004;0000;5.244444;7.5;;;6.788889;22;191.7;;22.456667;18.307333;15.923333;87.433333;;
82789;31/07/2004;0000;4.877276;6.6;;;6.204301;17;141.8;;22.306452;17.971613;15.519355;84.040323;;
82789;31/08/2004;0000;4.857143;6.6;;240.8;5.075269;11;99.5;;23.903226;18.670323;15.358065;79.241935;;
82789;30/09/2004;0000;5.133333;6.6;;253.2;3.466667;4;28.6;;26.076667;19.992414;15.673333;71.1;;
82789;31/10/2004;0000;3.182652;6.6;;319;2.266129;0;0;;28.819355;22.600645;16.735484;58.298387;;
82789;30/11/2004;0000;2.421591;6.6;;293.1;3;2;12.3;;29.256667;23.046667;17.35;60.308333;;
82789;31/12/2004;0000;1.980645;6.6;;295.1;3.924731;3;31;;29.483871;23.471613;17.809677;66.225806;;
82789;31/01/2005;0000;1.105376;6.6;;248.5;4.311828;7;31.2;;28.548387;23.299355;18.725806;62.66129;;
82789;28/02/2005;0000;2.146429;6.6;;224;4.795181;7;85;;27.7;22.899286;18.696429;67.535714;;
82789;31/03/2005;0000;1.396774;10.6;;181.2;5.129032;14;212.6;;27.458065;22.829032;18.935484;72.314516;;
82789;30/04/2005;0000;2.471111;6.6;;229.7;4.144444;14;48.7;;25.616667;21.493103;18.33;77.458333;;
82789;31/05/2005;0000;3.367949;6.6;;156.8;6.817204;21;181;;22.854839;19.69871;17.754839;89.451613;;
82789;30/06/2005;0000;3.857778;6.6;;133.7;7.122222;23;171;;21.756667;18.511333;16.593333;89.458333;;
82789;31/07/2005;0000;4.825806;7;;212.4;5.978495;16;73.6;;21.690323;17.670323;15.3;88.233871;;
82789;31/08/2005;0000;4.626882;6.6;;214.8;5.827957;15;73.5;;23.167742;18.041935;15.13871;81.887097;;
82789;30/09/2005;0000;;6.6;;275.3;2.166667;2;1.9;;26.996667;20.731333;15.463333;62.633333;;
82789;31/10/2005;0000;;7;;327;2.021505;1;2;;29.303226;22.609677;16.116129;53.580645;;
82789;30/11/2005;0000;;5.8;;297.7;3;1;2.5;;29.836667;23.722;17.223333;52.991667;;
82789;31/12/2005;0000;;;;279.8;4.634409;7;67.9;;27.896774;22.35871;17.180645;66.637097;;
82789;31/01/2006;0000;3.138889;6.6;;222.8;2.671233;3;2;;29.483333;23.4008;17.466667;58.82;;
82789;28/02/2006;0000;;;;199.6;5.268293;13;144.6;;28.185714;22.694286;18.325;68.678571;;
82789;31/03/2006;0000;;;;225.5;5.268817;21;258.2;;25.719355;21.274839;18.164516;83.645161;;
82789;30/04/2006;0000;;;;206.2;5.755556;16;172.4;;24.663333;20.858;18.25;86.383333;;
82789;31/05/2006;0000;;;;182.5;6.548387;14;173.1;;23.354839;19.672258;17.345161;88.580645;;
82789;30/06/2006;0000;;;53.118155;124.2;7.348315;22;122.9;;21.66;18.011333;15.656667;90.808333;;
82789;31/07/2006;0000;;;52.268292;171.4;6.395604;17;72.1;;22.6;17.952258;15.116129;85.814516;;
82789;31/08/2006;0000;;;66.356452;248.8;4.26087;9;25;;24.241935;18.845806;15.712903;74.233871;;
82789;30/09/2006;0000;;;71.810526;268;3;2;16.2;;26.913333;20.797333;16.263333;62.108333;;
82789;31/10/2006;0000;;;98.988758;288.1;2.892473;3;91.2;;28.990323;22.745161;17.183871;55.467742;;
82789;30/11/2006;0000;;;75.105777;290.7;2.955556;4;33.2;;28.973333;22.904;17.316667;55.95;;
82789;31/12/2006;0000;;;110.794147;307.4;4.064516;2;9.2;;30.109677;23.987097;18.145161;50.298387;;
82789;31/01/2007;0000;;;111.511096;278.4;3.978495;6;55;;29.741935;23.775484;18.406452;54.564516;;
82789;28/02/2007;0000;;;69.477272;165.6;6.607143;20;311.4;;26.85;21.797857;18.160714;72.446429;;
82789;31/03/2007;0000;;;84.605761;243.5;5.096774;17;225.2;;25.045161;20.608387;17.622581;79.443548;;
82789;30/04/2007;0000;;;82.100133;229.8;4.611111;10;105.2;;26.083333;21.497333;17.863333;71.425;;
82789;31/05/2007;0000;;;67.414213;193.2;6.107527;17;99.9;;23.612903;19.68129;16.696774;85.572581;;
82789;30/06/2007;0000;;;55.890535;193.2;5.791667;13;123.1;;23.156667;18.456667;15.566667;83.966667;;
82789;31/07/2007;0000;;;59.400981;246.8;3.822581;9;39.5;;23.987097;18.509032;14.945161;85.677419;;
82789;31/08/2007;0000;;;55.078826;223.5;6.067935;22;46.1;;23.6;17.920645;14.625806;80.558333;;
82789;30/09/2007;0000;;;62.318958;237.1;4.125;9;31.7;;25.336667;19.086667;14.553333;70.141667;;
82789;31/10/2007;0000;;;87.294381;307.2;3.438172;4;27.3;;28.56129;21.683871;15.63871;60.758065;;
82789;30/11/2007;0000;;;102.308525;299.4;2.611111;2;10.6;;29.53;23.206;16.686667;58.858333;;
82789;31/12/2007;0000;;;102.293498;;3.887097;3;3.3;;29.264516;23.134194;17.4;;;
82789;31/01/2008;0000;;;105.084791;;3.790323;8;52.5;;28.767742;23.132258;17.754839;65.709677;;
82789;29/02/2008;0000;;;78.693625;218.5;5;11;135.7;;26.772414;21.9;18.093103;67.793103;;
82789;31/03/2008;0000;;;82.727735;181.1;6.311828;22;387.2;;25.864516;21.09871;18.096774;78.209677;;
82789;30/04/2008;0000;;;74.319028;218.5;6.044444;22;387.8;;24.353333;20.627333;17.96;83.483333;;
82789;31/05/2008;0000;;;63.472957;151.8;6.706522;22;199.1;;22.6;19.159355;16.748387;87.741935;;
82789;30/06/2008;0000;;;51.757619;165.1;6.355556;22;75.1;;21.75;17.726667;15.236667;89.983333;;
82789;31/07/2008;0000;;;48.249845;162.9;7.096774;21;112.1;;21.409677;17.147097;14.474194;87.798387;;
82789;31/08/2008;0000;;;68.792995;226;5.086022;10;39;;23.509677;18.258065;14.854839;79.927419;;
82789;30/09/2008;0000;;;71.034087;262.5;2.9;2;6;;26.403333;20.352667;15.726667;62.616667;;
82789;31/10/2008;0000;;;90.191243;297.8;3.763441;1;1.3;;28.474194;21.926452;16.225806;54.096774;;
82789;30/11/2008;0000;;;107.526633;313;2.211111;2;6.8;;30.066667;23.760667;17.32;45.341667;;
82789;31/12/2008;0000;3.398931;6.6;107.568874;260.2;5.114754;2;25.8;893.064286;29.116129;23.390323;17.745161;;;
82789;31/01/2009;0000;3.626667;6.6;104.034765;257.1;5.268817;5;98.6;893.043011;28.441935;22.892258;17.706452;64.645161;;
82789;28/02/2009;0000;3.314458;6.6;76.81619;184.1;6.452381;14;245;892.703571;25.678571;21.266429;17.814286;77.366071;;
82789;31/03/2009;0000;3.645161;6.6;94.085455;260.2;3.5;13;134.5;893.387097;26.096774;21.664516;18.180645;84.387097;;
82789;30/04/2009;0000;3.283333;6.6;76.893602;162.8;6.1;20;294.5;893.778889;25.11;21.102;18.37;86.4;;
82789;31/05/2009;0000;4.129032;8.3;68.213053;114.9;7.806452;28;412;894.141935;23.196774;19.682581;17.606452;91.032258;;
82789;30/06/2009;0000;5.295556;10;57.306836;123.5;6.922222;18;111;895.651111;22.273333;18.622;16.413333;92.408333;;
82789;31/07/2009;0000;5.445161;8.3;59.400981;200.2;6.129032;13;63.1;896.069892;23.3;18.670323;15.63871;84.596774;;
82789;31/08/2009;0000;5.55914;10.8;61.702193;212.7;5.72043;17;76.1;895.848387;23.996774;18.781935;15.512903;82.25;;
82789;30/09/2009;0000;4.387778;10;81.188283;253.6;2.477778;0;0;895.743333;27.943333;21.409333;16.066667;61.608333;;
82789;31/10/2009;0000;3.819355;6.6;101.01929;276.5;3.021505;4;48.1;893.43871;29.722581;22.982581;17.1;57.306452;;
82789;30/11/2009;0000;3.675556;8.3;104.361671;285.5;3.322222;6;13.1;892.993333;30.11;23.364;17.266667;56.275;;
82789;31/12/2009;0000;4.046774;6.6;102.293498;221.4;5.274194;9;79;894.080645;29.158065;22.919355;18.03871;;;
82789;31/01/2010;0000;3.440323;6.6;89.959087;196.7;4.225806;16;156.1;894.245161;27.009677;21.609677;17.674194;82;;
82789;28/02/2010;0000;3.944048;8.3;87.257768;200.2;5.678571;12;132.8;893.472619;27.967857;22.354286;18.160714;74.0625;;
82789;31/03/2010;0000;3.440217;8.3;106.221829;254.2;4.456522;5;24.8;893.451613;29.770968;23.569677;18.906452;65.951613;;
82789;30/04/2010;0000;4.28;8.3;83.878801;236.6;5.455556;14;258.3;893.585556;27.08;21.922;18.42;78.325;;
82789;31/05/2010;0000;4.333333;8.3;87.15576;266.8;3.408602;5;30.7;894.08172;27.451613;21.974839;17.932258;68.677419;;
82789;30/06/2010;0000;5.765169;10;58.022544;141.2;7.122222;19;208.7;895.947778;22.67;18.807333;16.23;87.216667;;
82789;31/07/2010;0000;5.864516;10;55.059234;186.9;6.774194;21;79.6;895.887097;23.032258;18.001935;14.96129;84.330645;;
82789;31/08/2010;0000;6.51828;11.6;57.239201;;4.521739;9;12.2;896.175269;24.445161;18.232903;14.329032;74.548387;;
82789;30/09/2010;0000;6.2;10;68.561693;269.7;3.366667;5;26.8;894.964444;26.79;19.881333;14.816667;69.675;;
82789;31/10/2010;0000;4.56129;9.1;94.997788;242.1;3.247312;6;119;893.689247;28.803226;22.174839;16.86129;65.169355;;
82789;30/11/2010;0000;3.131111;10;102.308525;312.7;2.633333;0;0;892.471111;29.45;23.252;16.743333;53.041667;;
82789;31/12/2010;0000;3.403226;6.6;97.175494;220.9;5.354839;13;83.2;892.232258;27.912903;22.107742;17.551613;;;
82789;31/01/2011;0000;3.477419;9.1;90.926075;218.2;4.677419;15;215.2;892.58871;27.487097;21.655484;17.070968;78.6;;
82789;28/02/2011;0000;3.225;6.6;75.980052;193;5.797619;16;230.5;892.745238;26.046429;21.183571;17.289286;79.723214;;
82789;31/03/2011;0000;3.088158;6.6;88.329067;276.7;3.842105;12;152.7;892.763158;27.2;21.763871;17.577419;78.58871;;
82789;30/04/2011;0000;3.931461;8.3;69.855751;220.9;5.443182;19;225.2;893.079775;25.64;20.777241;17.273333;82.551724;;
82789;31/05/2011;0000;5.430108;10;63.847602;150.5;7.548387;22;296.3;893.930108;23.090323;19.192903;16.603226;90.83871;;
82789;30/06/2011;0000;5.451685;10;58.328927;190.7;5.555556;13;96.4;895.193333;23.24;18.817333;15.653333;80.841667;;
82789;31/07/2011;0000;5.747312;10.8;51.826277;170.2;6.677419;15;98.2;895.369892;22.412903;17.705806;14.783871;83.419355;;
82789;31/08/2011;0000;5.164516;10;62.030995;264.3;3.860215;9;52.6;895.830108;25.058065;19.017419;14.76129;70.032258;;
82789;30/09/2011;0000;6.168889;10;62.657104;252.2;3.677778;9;41.9;896.036667;25.756667;19.196667;14.803333;70.591667;;
82789;31/10/2011;0000;3.882796;9.1;91.724684;250.8;3.322581;5;108.7;892.934409;28.358065;22.019355;16.445161;58.040323;;
82789;30/11/2011;0000;3.578889;8.3;90.138318;246.5;4.067416;8;65.6;892.881111;27.87;22.217931;16.743333;59.975;;
82789;31/12/2011;0000;3.481967;6.6;105.155536;287.9;3.564516;1;12;893.543548;29.432258;23.204516;17.245161;;;
82789;31/01/2012;0000;3.774194;8.3;97.535262;217.5;3.790323;9;35.5;893.733871;28.474194;22.46129;17.5;64.548387;;
82789;29/02/2012;0000;3.798211;8.3;86.361232;214.8;4.787356;7;106.5;892.835632;27.931034;22.043448;17.148276;60.965517;;
82789;31/03/2012;0000;3.639187;8.3;93.707085;264.8;4.02957;8;28.5;893.372826;28.348387;22.368387;17.348387;59.41129;;
82789;30/04/2012;0000;3.106839;8.3;97.605355;276;3.444444;6;37.7;893.51;28.636667;22.668;17.4;54.483333;;
82789;31/05/2012;0000;4.033333;10;84.035532;263.3;4.064516;11;45.1;894.592473;27.303226;21.656129;16.780645;60.58871;;
82789;30/06/2012;0000;4.47;9.1;68.979872;224.6;3.404494;6;17.6;895.882222;25.74;20.305333;15.953333;67.1;;
82789;31/07/2012;0000;5.391398;9.1;59.729212;230.4;4.52809;8;32.4;896.033333;24.509677;18.850968;14.412903;73.008065;;
82789;31/08/2012;0000;5.949462;10;56.826581;269.5;4.268817;6;40.6;896.869892;24.693548;18.429677;13.787097;69.370968;;
82789;30/09/2012;0000;4.813333;10;75.658146;296.7;2.1;2;2;896.288889;27.746667;20.804;14.643333;55.15;;
82789;31/10/2012;0000;4.639785;10;91.779306;303.4;2.827957;1;1;893.951613;28.929032;22.082581;15.432258;53.451613;;
82789;30/11/2012;0000;2.952222;8.3;108.365623;279.8;2.833333;2;2.8;892.686667;30.593333;23.884828;16.943333;49.291667;;
82789;31/12/2012;0000;3.035484;6.6;112.766109;283.6;4.83871;2;12.8;893.153226;30.209677;24.013333;17.603226;;;
82789;31/01/2013;0000;2.979032;8.3;111.281734;207.3;3.612903;9;37;894.122581;29.580645;23.723871;18.558065;62.533333;;
82789;28/02/2013;0000;3.722619;7.5;101.19049;256.8;3.488095;5;42.9;892.865476;30.228571;23.855714;17.946429;53.160714;;
82789;31/03/2013;0000;3.013978;9.1;109.166751;233;4.967742;9;103.6;893.396774;29.7;23.769677;18.551613;58.112903;;
82789;30/04/2013;0000;2.952222;8.3;84.443766;226.3;5.011111;16;225.9;893.951111;26.89;21.94;18.21;71.825;;
82789;31/05/2013;0000;3.789247;8.3;75.254233;234.5;5.462366;12;78.5;894.780645;25.435484;20.673548;17.46129;79.056452;;
82789;30/06/2013;0000;4.245205;8.3;67.396016;215.5;5;13;42.3;895.70137;24.913333;19.968;16.443333;;;
82789;31/07/2013;0000;4.748387;8.3;59.708145;200.6;5.655914;16;112.9;896.245161;23.387097;18.649677;15.393548;79.403226;;
82789;31/08/2013;0000;5.134409;8.3;62.798096;258.6;4.645161;10;25.3;895.715054;24.693548;19.067742;15.035484;74.258065;;
82789;30/09/2013;0000;5.086667;8.3;79.94728;290.7;2.816667;1;1.4;896.201667;27.886667;21.22;15.653333;;;
82789;31/10/2013;0000;3.765591;7.5;96.671364;286.4;3.419355;4;17.7;894.488172;29.241935;22.5;16.380645;57.895161;;
82789;30/11/2013;0000;3.229691;6.6;96.986452;236.9;4.662921;2;19.8;892.806444;28.823333;22.776667;16.87;59.308333;;
82789;31/12/2013;0000;3.195161;6.6;103.047177;256.9;4.419355;7;97.8;893.617742;28.841935;23.038065;17.429032;;;
82789;31/01/2014;0000;3.63871;7.1;100.619978;281.4;3.16129;;63.2;894.596774;28.767742;22.658065;17.409677;63.961538;;
82789;28/02/2014;0000;3.569048;7.5;79.025781;208.9;5.409639;;150.4;893.139286;26.728571;21.560714;17.446429;70.6875;;
82789;31/03/2014;0000;3.058065;6.6;87.976793;261.6;4.112903;;248.9;894.603226;27.003226;21.672903;17.745161;80.24;;
82789;30/04/2014;0000;2.928889;8.3;78.244545;224.4;4.633333;;189.6;894.462222;26.083333;21.134;17.736667;80.9;;
82789;31/05/2014;0000;3.897826;8.3;69.415226;179.9;5.677419;;147.3;894.741935;24.296774;19.88;16.893548;84.233871;;
82789;30/06/2014;0000;4.751111;10;61.265518;216.4;4.355556;;43.3;895.842222;24.393333;19.255333;15.853333;80.041667;;
82789;31/07/2014;0000;5.275806;10;60.456752;214.2;6.048387;;70.6;897.859677;24.122581;18.867742;15.083871;;;
82789;31/08/2014;0000;4.858065;10;60.508306;271;3.806452;;40.2;896.752688;24.787097;18.780645;14.56129;71.870968;;
82789;30/09/2014;0000;4.265556;10;76.468065;257.4;3.933333;;37.8;896.002222;27.526667;20.830667;15.51;62.608333;;
82789;31/10/2014;0000;4.782796;10;82.278596;254.6;4.354839;;71;895.341935;27.451613;21.653846;16.116129;66.58871;;
82789;30/11/2014;0000;3.027778;6.6;96.981596;276.1;3.544444;;111.8;894.031111;28.91;22.845185;16.956667;60.083333;;
82789;31/12/2014;0000;3.698387;6.6;110.550051;263.9;4.806452;;8.8;894.540323;28.9;22.705806;17.158065;;;
82789;31/01/2015;0000;3.056452;5.8;103.748283;267.5;3.129032;;29.2;896.019355;29.86129;23.077333;17.483871;65.967742;;
82789;28/02/2015;0000;3.044048;6.6;88.793106;204.7;5.095238;;94.8;894.54881;28.875;22.685;17.728571;66.946429;;
82789;31/03/2015;0000;2.958065;5.8;93.76424;252.2;4.967742;;189.8;894.398925;28.190323;22.334194;17.351613;70.241935;;
82789;30/04/2015;0000;2.614444;5.8;87.185683;285.6;3.744444;;99.8;894.65;28.183333;22.262069;17.793333;72.516667;;
82789;31/05/2015;0000;3.162366;6.6;85.901128;234.9;4.946237;;106.6;895.588172;26.977419;21.663871;17.593548;70.41129;;
82789;30/06/2015;0000;3.974286;8.3;;186.5;6.180723;;73.5;896.988095;24.3125;19.353913;16.076667;81.270833;;
82789;31/07/2015;0000;;;59.711769;200.7;6.021739;;179.6;896.872043;23.396774;18.781333;15.725806;85.185484;;
82789;31/08/2015;0000;;;63.575368;285.5;3.204301;;29.6;896.582796;24.967742;19.274483;14.845161;68.439655;;
82789;30/09/2015;0000;;;89.037025;312.4;2.077778;;2.2;895.788889;28.766667;22.247586;15.866667;53.666667;;
82789;31/10/2015;0000;;;102.798997;302.1;2.537634;;2.2;895.386022;30.074194;23.136129;16.374194;53.064516;;
82789;30/11/2015;0000;;;117.015842;318.6;2.180556;;0;894.902222;31.551724;24.527586;17.28;46.666667;;
82789;31/12/2015;0000;;;112.751168;256.3;3.577586;;63;895.264407;30.086667;23.601379;17.53;;;
